database_identifier,Hemostasis,Neurotransmitter release cycle,Transmission across Chemical Synapses,Neuronal System,Metabolism,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Signal Transduction,Triglyceride catabolism,Integration of energy metabolism,Disease,Immune System,Cholesterol biosynthesis,Digestion of dietary lipid,Metabolism of vitamins and cofactors,Biological oxidations,Cytochrome P450 - arranged by substrate type,Phase I - Functionalization of compounds,Visual phototransduction,Peptide hormone metabolism,Hydroxycarboxylic acid-binding receptors,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,Free fatty acids regulate insulin secretion,"Incretin synthesis, secretion, and inactivation","Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds","Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Passive transport by Aquaporins,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,Free fatty acid receptors,Aquaporin-mediated transport,GPCR ligand binding,Organic cation/anion/zwitterion transport,Metabolism of lipids,SLC transporter disorders,Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS),Disorders of transmembrane transporters,Metabolism of fat-soluble vitamins,Metabolism of amino acids and derivatives,Metabolism of carbohydrates,Transport of fatty acids,Digestion,Metabolism of steroids,Digestion and absorption,Triglyceride metabolism,Sensory Perception,Sensory perception of taste,"Sensory perception of sweet, bitter, and umami (glutamate) taste",Retinoid metabolism and transport,group_type
4,0.36965116098267065,0.18688012051877406,0.18688012051877406,0.18688012051877406,0.17707283500302062,-0.5553251872413314,-0.024651028474087493,-0.024651028474087493,0.0946446490859202,0.22954068236865238,0.36965116098267065,-0.6366397562040179,0.24715890927933326,-0.24154585683394686,-0.24154585683394686,0.36965116098267065,0.12654078567954563,-0.18190704439150437,-0.3351375315163386,-0.3351375315163386,0.6371087936641984,-0.5320749259209117,0.29901949698866986,0.20644467473312442,0.23971421680102278,-0.5952075935309714,0.5693618692631541,0.1440817377878243,0.20644467473312442,-0.5320749259209117,-0.6366397562040179,0.5693618692631541,-0.6366397562040179,-0.5246301105340232,0.21134616934634864,-0.6366397562040179,-0.5037110586984433,0.6231932171527063,0.12364028419445898,-0.3782996484605749,-0.6366397562040179,0.5693618692631541,-0.3782996484605749,0.2238029549051943,0.695929338178976,-0.12344934587532413,0.3332291745136491,0.6780287324367045,0.33437849418199117,0.6371087936641984,-0.4281893076832886,-0.297341090057801,0.6780287324367045,0.36965116098267065,-0.24154585683394686,0.36965116098267065,0.36965116098267065,0.1498785540777228,-0.30519330436346687,-0.30519330436346687,0.6371087936641984,Case
9,-0.3959867983040444,-0.5575515395779654,-0.5575515395779654,-0.5575515395779654,-0.22665648185072104,-0.11998989084449879,-0.3519348978769529,-0.3519348978769529,-0.1435838160777182,-0.4807900689586146,-0.3959867983040444,0.5828909135008444,0.09764535877541174,-0.5164414172414331,-0.5164414172414331,-0.3959867983040444,-0.515132166652087,-0.052327843358854716,0.09924342761662591,0.09924342761662591,-0.6017036038353146,0.43704988388923044,0.6143654748780221,-0.4947640364307395,-0.44806470086154754,-0.46997281829389853,-0.47864449615751975,0.1725159516828552,-0.4947640364307395,0.43704988388923044,0.5828909135008444,-0.47864449615751975,0.5828909135008444,0.4643752527577836,0.6673366971648904,0.5828909135008444,-0.36526549892394133,0.17115344761992207,0.19935733815181456,-0.37742982614394616,0.5828909135008444,-0.47864449615751975,-0.37742982614394616,-0.47894019395481857,0.6404816041425317,-0.37466636774470075,-0.4066402199814885,-0.49349608758703745,-0.41050730466704705,-0.6017036038353146,-0.3415011889431713,0.06703712700162168,-0.49349608758703745,-0.3959867983040444,-0.5164414172414331,-0.3959867983040444,-0.3959867983040444,0.596736648135965,-0.3797031468736338,-0.3797031468736338,-0.6017036038353146,Case
12,0.6615650582316417,-0.07102217430557108,-0.07102217430557108,-0.07102217430557108,-0.30317785042967427,0.09678703630897081,0.2149258773885417,0.2149258773885417,0.08924590960447397,0.05733019542291572,0.6615650582316417,-0.018178298472492204,0.008836248153616595,-0.048722763927743495,-0.048722763927743495,0.6615650582316417,0.31519597319395537,0.12906893115274115,0.35454939407377595,0.35454939407377595,0.6023999306048535,0.08378311229385958,0.3759935145623458,0.022015947795987333,-0.046096725331196034,-0.36859659116655635,0.0027740926135326285,-0.014699926220578747,0.022015947795987333,0.08378311229385958,-0.018178298472492204,0.0027740926135326285,-0.018178298472492204,-0.02251163693587047,0.3198481109154838,-0.018178298472492204,-0.5577095540679421,0.0736177066853808,-0.17859759060794442,-0.04986744297255509,-0.018178298472492204,0.0027740926135326285,-0.04986744297255509,-0.07406421114377024,0.4959260210103188,0.27703150038535407,-0.00018838300569206192,0.11972132714917263,0.06263912759603958,0.6023999306048535,-0.4891344895046948,-0.4737761399615911,0.11972132714917263,0.6615650582316417,-0.048722763927743495,0.6615650582316417,0.6615650582316417,0.07157747941291487,-0.6243104465021377,-0.6243104465021377,0.6023999306048535,Case
14,0.3961755920840747,0.03798168443309222,0.03798168443309222,0.03798168443309222,-0.33283223145700064,-0.4018313800953239,0.012345269227600772,0.012345269227600772,0.359151462035961,0.15030843659324442,0.3961755920840747,6.74996462500657e-05,-0.0020890590680011784,-0.22978451960714,-0.22978451960714,0.3961755920840747,-0.5930773287186656,0.21189171751431005,0.053574867328186324,0.053574867328186324,-0.6385611590305775,-0.04773739037108263,0.40354887482195784,0.16991507993495436,0.09249940545406449,0.08486874757173729,0.11446829201842906,0.08331421876886268,0.16991507993495436,-0.04773739037108263,6.74996462500657e-05,0.11446829201842906,6.74996462500657e-05,-0.09679567623818479,-0.06165302338546118,6.74996462500657e-05,-0.15264165895575854,0.11365807063310958,0.11159133783855554,0.28049883185463964,6.74996462500657e-05,0.11446829201842906,0.28049883185463964,0.1622942300191689,0.5476456397377504,0.09126059495629496,0.12025040296364846,0.17108718386773467,0.08984809757972165,-0.6385611590305775,-0.011025284087806436,0.00680165991123404,0.17108718386773467,0.3961755920840747,-0.22978451960714,0.3961755920840747,0.3961755920840747,-0.028792225422375986,0.02008546825612623,0.02008546825612623,-0.6385611590305775,Case
20,-0.3045443663457151,-0.579947194310255,-0.579947194310255,-0.579947194310255,-0.09255048912181692,-0.46751183579232936,-0.20770572026021003,-0.20770572026021003,-0.37433312304616173,-0.19128730953709921,-0.3045443663457151,0.6619239119718151,-0.15296151368663302,-0.49414725199331777,-0.49414725199331777,-0.3045443663457151,-0.5161158877137113,0.03360946962261707,0.39412307772823174,0.39412307772823174,-0.5901672998989708,0.6158392519251236,-0.46393845320297605,-0.1606415073818806,-0.17277304440944027,-0.23869804716169007,-0.5860807928674548,0.017138108881413434,-0.1606415073818806,0.6158392519251236,0.6619239119718151,-0.5860807928674548,0.6619239119718151,0.582168318976349,-0.4734399527420514,0.6619239119718151,0.5018102066636044,0.022429615378126797,0.07199644046436077,0.3889566679700733,0.6619239119718151,-0.5860807928674548,0.3889566679700733,-0.18353643074874662,-0.2289309028459092,-0.2820649493173103,-0.4499093286289579,-0.4620519364285182,-0.4484001541550681,-0.5901672998989708,0.5708026826115122,-0.19925048753305036,-0.4620519364285182,-0.3045443663457151,-0.49414725199331777,-0.3045443663457151,-0.3045443663457151,0.46401484329868803,-0.44091478851669236,-0.44091478851669236,-0.5901672998989708,Case
24,-0.07439225607606112,-0.6088711516009087,-0.6088711516009087,-0.6088711516009087,-0.07265089353032055,-0.6176526995572226,-0.1641358876906931,-0.1641358876906931,-0.21237076350915102,-0.11808050041772973,-0.07439225607606112,0.6130269912006806,-0.17921785378901414,-0.41560854967134325,-0.41560854967134325,-0.07439225607606112,-0.36641098879675654,0.016133706575785625,0.333994811750023,0.333994811750023,-0.6424814898083546,0.5751438190910516,-0.5254810798359294,-0.08805728538136402,-0.09712293357761545,-0.12604509585338727,-0.5414056320423807,-0.07615116853634363,-0.08805728538136402,0.5751438190910516,0.6130269912006806,-0.5414056320423807,0.6130269912006806,0.5513242355505694,-0.5582528063686074,0.6130269912006806,0.10863735568622288,-0.047064103368264165,-0.019945357902309335,-0.07133746287988975,0.6130269912006806,-0.5414056320423807,-0.07133746287988975,-0.11093407417976345,-0.271760642897474,-0.1036993951553286,-0.40271785232007434,-0.5467690287661244,-0.41297165621670634,-0.6424814898083546,-0.08698296369763474,-0.3969028894392669,-0.5467690287661244,-0.07439225607606112,-0.41560854967134325,-0.07439225607606112,-0.07439225607606112,0.3707315944472735,-0.5623353477943951,-0.5623353477943951,-0.6424814898083546,Case
26,0.7215117690937192,-0.5942915273333704,-0.5942915273333704,-0.5942915273333704,-0.23937757393628303,0.21314028466445212,0.4026194545923538,0.4026194545923538,-0.37936945133229744,-0.29148407594026,0.7215117690937192,0.6374291998936863,-0.4747247842899824,-0.3133884431116122,-0.3133884431116122,0.7215117690937192,-0.47363195336324293,-0.06169777319629749,0.4328244091274806,0.4328244091274806,-0.5824875134015931,0.5681992750769095,0.2536277611265295,-0.2879018003375012,-0.4222053580263299,0.03856580170597906,-0.5117668556311017,-0.005983852910704026,-0.2879018003375012,0.5681992750769095,0.6374291998936863,-0.5117668556311017,0.6374291998936863,0.4023808359090958,0.22337460731038625,0.6374291998936863,0.6119079504026034,-0.44036210256794717,-0.06994654479206577,0.7716757513825587,0.6374291998936863,-0.5117668556311017,0.7716757513825587,-0.44298146368126873,-0.2269075483234149,0.5166211191519581,-0.5011860165605811,-0.4926034879644898,-0.4924116127315143,-0.5824875134015931,0.7065672241754904,-0.38523081462652387,-0.4926034879644898,0.7215117690937192,-0.3133884431116122,0.7215117690937192,0.7215117690937192,0.35029057901184396,-0.3628478208326102,-0.3628478208326102,-0.5824875134015931,Case
27,0.6922928878585681,-0.32986214460027613,-0.32986214460027613,-0.32986214460027613,-0.4064341884938799,0.34521186843692114,0.598584227078221,0.598584227078221,-0.2706958456659864,-0.04797604269278615,0.6922928878585681,0.32656487052421274,-0.3307738619536128,-0.45008813905826733,-0.45008813905826733,0.6922928878585681,-0.509760042791482,0.39920213384518893,0.6434147352665932,0.6434147352665932,-0.6181478443816468,0.35705963186377815,-0.36177031464814285,-0.024685538177698932,-0.07684295931795833,0.3772379674285699,-0.24966606234016972,0.1456759781194118,-0.024685538177698932,0.35705963186377815,0.32656487052421274,-0.24966606234016972,0.32656487052421274,0.20007189359523544,-0.34930907274693124,0.32656487052421274,0.4919587020144282,-0.2500006967969121,0.11736940535565317,0.7715818709908007,0.32656487052421274,-0.24966606234016972,0.7715818709908007,-0.11140796913968232,-0.2172852248939997,0.1846140188939715,-0.28760205564061686,-0.23671725870202148,-0.3091635587039619,-0.6181478443816468,0.5721407672109468,-0.40307519627650984,-0.23671725870202148,0.6922928878585681,-0.45008813905826733,0.6922928878585681,0.6922928878585681,-0.08396580417322742,-0.4660332083402835,-0.4660332083402835,-0.6181478443816468,Case
31,0.31950017553318955,-0.5084991224090288,-0.5084991224090288,-0.5084991224090288,-0.3362188925236914,0.3913232631314142,0.5387683905088421,0.5387683905088421,-0.15791732219156718,-0.13085371325354797,0.31950017553318955,0.4291330438927682,-0.20320252675875322,-0.39515407391398044,-0.39515407391398044,0.31950017553318955,-0.5288351366178038,0.24504045221773485,0.42440707628308416,0.42440707628308416,-0.44585916732530234,0.42478996053166396,0.44982785392979974,-0.13341325295721687,-0.2780586746224507,-0.17140263902352734,-0.32321862803978263,0.07386102006361107,-0.13341325295721687,0.42478996053166396,0.4291330438927682,-0.32321862803978263,0.4291330438927682,0.18284689435279294,0.4142212759023417,0.4291330438927682,0.4120219320419787,-0.19943643511736803,0.01566654133519785,0.6825945419446238,0.4291330438927682,-0.32321862803978263,0.6825945419446238,-0.31942943987862427,0.09498862284393661,0.454457687785218,-0.38584912217059414,-0.3555079280581578,-0.34526975435267515,-0.44585916732530234,0.7210571843372591,-0.290214924376122,-0.3555079280581578,0.31950017553318955,-0.39515407391398044,0.31950017553318955,0.31950017553318955,0.4558775390793318,-0.6079454273353904,-0.6079454273353904,-0.44585916732530234,Case
34,0.6130954896356279,-0.4612704585111493,-0.4612704585111493,-0.4612704585111493,-0.2411172611061651,0.10727919014244099,0.25217496273946427,0.25217496273946427,-0.5530766225761259,-0.1621182877827932,0.6130954896356279,0.13362923499355286,-0.3343152588757051,-0.41663615548005856,-0.41663615548005856,0.6130954896356279,-0.14481174093458934,-0.16395102036340609,0.41044466962229115,0.41044466962229115,0.003949223727457439,0.30727136960133006,0.5122955286351197,-0.15630650309037625,-0.33228150250297106,0.5493372364326996,-0.30858239980611485,-0.06085823522412288,-0.15630650309037625,0.30727136960133006,0.13362923499355286,-0.30858239980611485,0.13362923499355286,0.18541653168463706,0.47570130000634236,0.13362923499355286,0.02202157217929496,-0.3450360372543652,-0.2424898916046339,0.2091363124177556,0.13362923499355286,-0.30858239980611485,0.2091363124177556,-0.346031205165026,-0.08640471298234902,0.3691710425198055,-0.3732311331513022,-0.3421909605422945,-0.3658463249875106,0.003949223727457439,0.11485864793637386,-0.38302438708736997,-0.3421909605422945,0.6130954896356279,-0.41663615548005856,0.6130954896356279,0.6130954896356279,-0.2815415351292298,0.3786612934138323,0.3786612934138323,0.003949223727457439,Case
