database_identifier,group_type,CHEBI:15428,CHEBI:15611,CHEBI:15891,CHEBI:16000,CHEBI:16344,CHEBI:16449,CHEBI:16811,CHEBI:16865,CHEBI:17376,CHEBI:17822,CHEBI:18183,CHEBI:18186,CHEBI:18211,CHEBI:18237,CHEBI:18257,CHEBI:194544,CHEBI:22359,CHEBI:22653,CHEBI:22660,CHEBI:24741,CHEBI:24898,CHEBI:25017,CHEBI:25094,CHEBI:26271,CHEBI:26986,CHEBI:27266,CHEBI:27389,CHEBI:27570,CHEBI:27891,CHEBI:27897,CHEBI:28044,CHEBI:28300,CHEBI:29016,CHEBI:35619,CHEBI:37024,CHEBI:58148,CHEBI:70958,CHEBI:70959
plasma_crp_01,Control,1.587109573421892,0.7936728884555135,0.8638393781878004,2.1871550544065865,1.1244658847734617,1.6764038251146633,1.9563283035630066,1.684478649211267,0.39557746942274963,2.1030694405922343,-0.07716144802438019,2.062213957849891,1.622655336600537,1.9920259143360768,1.3897081176937383,-0.240822538892477,0.3781624293819116,0.6401701375199398,2.2341235766624523,1.6206443497858511,2.082929398001372,1.8472044184106589,1.8679839863256804,2.446915792121876,1.3415107391291694,1.513111786025921,1.2813996325785548,1.326524661132679,-0.240822538892477,1.7520292016971952,2.1935133866057126,-1.0870724457561138,1.9416353240665267,0.3244166578316305,-0.3307949595584375,3.694562273673845,0.5990745324680016,2.802751841268695
plasma_crp_02,Control,0.8371670881956312,-0.4118235853231833,-0.919449174795037,1.4586961155065692,1.4313298343320047,1.4529636001376758,1.5484515518375022,-0.8265751539504239,0.9796333289056927,1.083860268670156,0.2906477935575766,2.1666505852885867,0.5313688626622329,1.3548226687674225,0.22352460500567128,0.42832608042738424,3.057192490390535,1.091826374729116,0.6581753782198204,-0.16606933953441522,2.3895122851320862,3.3733864596004857,1.7408463586130571,0.24815416313192973,2.159889668597096,3.626323195044458,1.7334119234136496,2.143077627420371,0.42832608042738424,2.610620658031328,2.060880864775321,0.14811002273806242,1.3227938664659193,2.0361971764532982,3.0175163105137535,1.5055331145218782,0.1566739607912682,2.4522565283351354
plasma_crp_03,Control,2.3724729924487598,0.6440582588331932,-0.41299228287376455,1.8052249768232742,1.8438705861660547,1.5185965191150987,2.092900473422122,1.2265390723236258,1.2735795271751653,1.7904387743793633,0.9764638018268308,1.9686501836250925,1.7540805320326334,2.2302368583051906,1.1745052073799271,0.6875111582530234,0.2065133421554049,1.9534228078363036,1.5246515528938855,1.8643116457607694,1.7742522221257477,2.202118873757127,2.1547343432714636,1.9992824585518172,2.7006286057396562,2.650657752780071,1.1086553549087055,2.4144075339268274,0.6875111582530234,1.6207244667265486,2.4144274773081205,0.8428122501283555,1.67023517633144,1.1131850523773317,2.2171001727163966,0.9632984360576444,-0.025760924736400678,1.955970897520385
plasma_crp_04,Control,1.2693760955795819,0.02574898628672028,0.3795236993794143,1.353681842521129,0.0953967471744917,1.1750299312839314,2.2301968993448478,-0.09942960138192991,1.7661321969286485,1.3152064701672177,0.20621950689328086,1.209318860848249,0.016156478838022053,1.147371733571993,1.9742539517958302,1.099622082886996,0.49847583469954415,-1.7166783485720913,1.7126808348862959,-0.14128432860621465,1.5835964369502977,1.2373633909543014,1.9746764910312364,0.7356723429410938,1.5459372417354313,1.6495776083641829,0.3631451004338458,2.0508520344457035,1.099622082886996,1.035608613925888,2.482854579072869,-0.8896556677553467,1.4831472795831386,1.1301553800479527,1.2060109634038283,-0.48403145112841955,-0.5526279480863107,1.1854908224274558
plasma_crp_06,Control,1.0995420949438042,-0.2032682059871071,0.9780151249390783,1.5074284205045447,0.5049293406445624,1.775684906847148,2.3128528708479394,-0.20696404964019524,0.9633231260624289,1.5018232890148022,1.8235554736041106,2.017866314557624,0.4305644433710419,1.4428523888356093,2.187846034641911,0.2933245783782739,2.766272034149272,0.6580390886141568,2.072458945793984,0.6379820676397355,1.9674956650536986,1.7906062879765894,1.4801101585988299,1.5779795584070104,2.0274673535084227,1.822650633526233,1.2077590585946896,1.985570774050854,0.2933245783782739,1.3041668618959241,2.51160555889742,1.3308398057968267,1.3136141478419352,3.030885775858478,0.43014780654768064,0.24399412132399992,0.26661298454984667,2.0433266554269727
plasma_crp_07,Control,2.047789605996464,0.5958399517501898,1.1198119167506304,1.6414457181286588,1.005385119809612,1.0677202630217322,1.4501178815895281,0.6113835657399292,-1.621523882244538,1.0546437973378733,0.9513812280880549,1.9035809175970249,1.1681523626780148,2.194777236352818,1.2503646554792807,-1.5718873937377493,-0.26128870801443443,0.91860828816444,1.412257607335316,2.942461223037604,1.6623696373743624,1.399397899330845,1.1800760074153556,2.3987008620491928,0.7494692516012941,1.2302212643663917,0.7364236687211958,1.0964394468110301,-1.5718873937377493,1.5088989124224286,1.6258792448029367,-0.43627329407524934,0.9091426526301996,-0.09235758086168175,0.7343876525470384,2.199179989284246,-0.48896129254196363,1.37909065285462
plasma_crp_10,Control,2.280875058854903,0.22466135630991793,2.1346835860755844,2.74694767088397,1.932662132582641,2.870228007792553,2.498764106323757,2.372762022503128,2.3255641804733806,2.8981373685438334,1.605356540703531,2.4294595844212905,-2.475261294100603,2.338856325836555,1.864173292355594,1.371923385247094,2.194902267404724,1.7745712841423131,3.154188029917265,0.4140419000604719,2.01874477082003,2.412806606648294,2.2759862437447476,1.4559662005027567,2.3161060841559595,2.29435570296311,0.09023318305329747,2.953653460530314,1.371923385247094,2.8694443200710262,3.134400149111344,0.47068848028356197,2.012707646018607,1.3751821397522066,2.553158829643538,2.5819427711460876,1.9486307094441204,2.869165289102529
plasma_crp_11,Control,1.112418196166787,-0.5362809176540486,0.9634138126256903,2.0976086843750266,0.14117015295018343,0.20896548772367185,1.6063995252681242,1.3566659609222524,-0.7094720257224335,1.6077546097866064,1.0319678274897206,1.2013512783973466,-2.4241252363821584,1.65943206815159,1.5705305172191297,-0.1536083494022755,1.4080864518416167,0.4387599720465006,2.015561399797869,0.6082085317067102,1.4113753232870867,1.6956584674081394,1.5396758632600553,-0.3340336994991353,0.9206227392292227,1.3957052965811778,0.21023299890530478,2.112514046963946,-0.1536083494022755,1.1797005427221308,1.8489195348052168,-0.128515466978321,1.0476726183831824,0.3625115782462709,0.0775788867684978,-0.31596239670736703,-0.6157303551614746,1.0217076366823514
plasma_crp_12,Control,-0.017022481452144404,-0.513508979150593,0.3810993539138339,0.3890727602921172,0.9319224604429329,-0.32033732303514256,1.0186482315987726,-1.2379400524553261,-0.42821428899217895,1.2325190117976745,-0.2497293279187236,0.1453457157984542,0.4210188747217585,0.3929760283524722,0.5779337961907907,-0.10849039608667137,0.7066939504019132,0.30591286528637734,1.1161410948756694,0.6091621970362117,1.5978185965854854,1.3497615001556473,1.353698377844034,0.9771583184712369,2.0751621439625674,1.3729302459964543,-0.10020600101811301,0.8323343851750975,-0.10849039608667137,1.235898237414745,0.3127020074064034,0.23671033914029888,1.1697943545754887,0.3294759954530461,-0.3138388775396319,-0.8050497677313053,1.5450811346206508,0.7731367314037664
plasma_crp_13,Control,1.1947689197626028,0.14608359685413522,-0.3759183560142797,1.3302618956498695,-0.038199472778756176,1.396777972779346,2.057848273927725,0.24658025500333283,1.1744162280710708,1.760359388409495,1.156363731420881,2.2790240674768008,1.664754972442851,1.9046627391946847,1.7772398070397806,0.050067223894411324,-0.8657303549105622,1.4633832254312191,1.965238741355966,1.3998464785562879,1.959603767720549,2.1660404526546015,2.6459192374440237,1.2975111008826576,1.7597508609468886,1.9849819520249963,4.6505215623794305,2.430444374975366,0.050067223894411324,1.4103865626793919,2.203060036945332,0.4398562509045834,2.3156401261058526,-0.15693086007334897,4.199172456889795,1.8310196356300585,0.3179568079230309,2.855807856831176
