database_identifier,taurine,ethanolamine,β-alanine,glutamic acid,aspartic acid,histidine,tryptophan,phenylalanine,kynurenine,group_type
03JUN2020_COV_AAA_PL_021,-1.6535235989272858,-1.164170963684887,-0.4688154381189598,-1.1339114450748446,-1.064416793724172,0.2642535712755632,-0.337244220713346,-1.2651802479752812,-1.1798596598183884,Control
03JUN2020_COV_AAA_PL_024,-0.8249623978627016,-0.3872581107728268,-0.6942522452816434,-1.5997043901026249,-1.124467393944507,-0.111567133502257,-0.0104056042176557,-1.0505378555036522,-0.8809420767829214,Control
03JUN2020_COV_AAA_PL_029,-0.1296230975187368,-1.1044841590915575,0.4979647888054513,0.0584289951909245,-0.240955088246537,-0.9391862836991104,-1.4753248103558971,0.4178335885302449,0.0341559182967837,Case
03JUN2020_COV_AAA_PL_032,-0.3789310224995351,-1.164170963684887,-0.6942522452816434,0.2999933589281184,-0.240955088246537,-1.5578601944332489,-1.2128795570077782,0.8217369903146466,0.5586885285527504,Case
03JUN2020_COV_AAA_PL_035,-0.852098350685805,-0.5727842787401805,-0.4688154381189598,-0.6490174027344039,0.0750139426865897,-2.112221927438044,-1.325506472919094,-0.3017578401532138,0.3345779253780233,Case
03JUN2020_COV_AAA_PL_051,-1.9824906319689648,-0.9890757525098162,-1.1879044904437877,-1.1490617728271435,-1.0071602767869965,0.0555977433816707,0.2585296910392509,-1.487315354364423,-1.1726310626214786,Control
03JUN2020_COV_AAA_PL_052,-1.1219066150934092,-0.9890757525098162,0.139165692699722,-1.235692154737766,-0.7551007149774273,1.74817920897799,0.4279273055905868,-0.0443134514248319,-1.1441335210817998,Control
03JUN2020_COV_AAA_PL_061,-0.3413906585809002,-0.8785798576174653,-0.0532661487803248,0.6007141661106875,-0.2713465868672571,-0.7835916287244077,-0.2745895858127064,-0.6746554539529627,-0.7488533922700847,Case
03JUN2020_COV_AAA_PL_070,-1.2341095479892954,-0.6213139468969603,-0.4688154381189598,-1.075012670964438,-0.8015512524261649,-0.2586806669413595,0.1264078852972622,-1.078822110124323,-1.1964699995357804,Control
03JUN2020_COV_AAA_PL_071,-1.3441453352110002,-1.1044841590915575,-1.1879044904437877,-1.3284954385894068,-0.8498238378133587,1.2125565346892495,-0.2621799932923971,-0.799923107923879,-1.2851011344220042,Control
03JUN2020_COV_AAA_PL_076,0.7599801758279835,-0.3872581107728268,-0.6942522452816434,0.9263857672955498,-0.0215683846685082,-0.9278444694255424,-1.4080187296570013,-0.7323915496275729,0.7264090605001755,Case
03JUN2020_COV_AAA_PL_078,-1.8333695167946196,-1.4176659780950684,-0.0532661487803248,0.415030989259521,-0.4713737732816462,-2.175920005556025,-0.4656952867788302,-0.5942589943398572,-0.6256528179423485,Case
03JUN2020_COV_AAA_PL_080,-1.2506557066925532,-0.9890757525098162,-0.2555705120183266,-0.2846159087381531,-0.8015512524261649,0.7768550966654921,0.8955519436196991,-0.5784629163681938,-0.9590957003126976,Control
03JUN2020_COV_AAA_PL_081,0.5206586927547316,-0.2992408121718013,0.4979647888054513,0.7614485984746231,0.185971296021771,-1.8978313755054,0.0011829012000949,0.2435071927789494,0.5327975654300959,Case
03JUN2020_COV_AAA_PL_082,-1.2757299414458767,-1.1044841590915575,-0.2555705120183266,-1.7721468837827283,-0.8498238378133587,0.368115261623456,-0.6530393095813624,-1.400524863696863,-1.4959738574217816,Control
03JUN2020_COV_AAA_PL_094,-1.1063709189627724,-0.1316819245852775,0.3226439085797903,-1.2275742873177622,-0.8015512524261649,0.3364787120320788,0.8307911730301006,-0.24548243726941,-0.7123711012581513,Control
03JUN2020_COV_AAA_PL_095,-0.784925048085459,-1.0461387452039883,-0.4688154381189598,-1.7721468837827283,-1.2541443957025862,0.2804304587926049,0.3335591159696074,-0.7157692101842414,-1.2265271086327632,Control
12JUN2020_AAA_COV_PL_027,1.1294877990345134,1.606335211751715,-0.2555705120183266,0.3297189107250485,0.3262131107822326,-1.1982900762310131,-1.3582996508314256,0.1125902138067744,0.259302139859592,Case
12JUN2020_AAA_COV_PL_031,0.9262085528412254,0.8385836593496521,-0.2555705120183266,0.9029373808710556,0.9396915779385268,0.7059382959376485,0.1039403280714982,0.471749982121436,-1.0906378014200238,Case
12JUN2020_AAA_COV_PL_033,1.0930516233451415,0.8938253530191215,-0.2555705120183266,1.4572512496595205,2.5533936516959668,-0.2213295656156277,-0.033687700109813,1.9449387144249692,0.3659039350157723,Case
12JUN2020_AAA_COV_PL_034,1.3493235675062207,1.128823399878779,-0.4688154381189598,1.1441619575399482,2.807403666831924,-1.6815834959682918,-0.2621799932923971,3.754612342676115,1.5800729453058957,Case
12JUN2020_AAA_COV_PL_036,0.5310687733056205,1.3443051194982212,2.478250753855179,0.4777262078264789,0.5023406499890497,-0.7835916287244077,-0.9970453323004438,1.4617323053679925,1.9603909825246053,Case
12JUN2020_AAA_COV_PL_047,1.4945149136119322,2.044840005256477,2.7779445190885843,1.0419469802427823,1.3554614570662995,-0.4219365049860819,-0.426708359090552,1.5952818830644275,2.755862029660616,Case
12JUN2020_AAA_COV_PL_051,-0.0269094226551413,0.9210115873241944,3.2317860546789565,0.2874047247073001,0.417424695836316,-1.6815834959682918,-1.1344007719529705,0.7696541532393915,2.943425407292497,Case
12JUN2020_AAA_COV_PL_058,1.175395752562099,1.955612610314158,-0.2555705120183266,1.6794200521560687,-0.302507571701006,-0.3925783344527859,-1.0120674766571975,0.1125902138067744,0.7046341637146037,Case
12JUN2020_AAA_COV_PL_059,1.037144258852882,1.5218964962854808,2.373069310373168,1.2118444109273514,1.1505981420028326,0.1988022379815693,0.1598654773957937,0.5558383798638539,0.3227998966160359,Case
12JUN2020_AAA_COV_PL_072,1.087792792743825,1.2979420722242898,0.3226439085797903,0.9463718530799012,0.8440478917405712,-0.2027996663667912,0.1039403280714982,1.1647786026992109,0.3548480305505861,Case
12JUN2020_AAA_COV_PL_078,0.3350189457586743,-0.4324116254587302,-0.9333600206655394,0.1654987531625792,-0.0993285444921029,-0.075717609796588,-0.2007245414961038,-0.4179530296943589,-0.6267163720097273,Control
12JUN2020_AAA_COV_PL_079,-0.4505410134152139,-0.3872581107728268,-0.0532661487803248,-0.1863788134312004,-0.3344780226327579,0.3285255368670361,-0.0571113293688802,-0.5627586765780551,-0.7867426889434156,Control
12JUN2020_AAA_COV_PL_081,-0.4061759583014845,-0.5251451136458939,-0.2555705120183266,-1.3372693000684213,-0.8015512524261649,-0.4023375678559958,0.0011829012000949,-0.93128391709434,-0.1134261907280048,Control
12JUN2020_AAA_COV_PL_083,-0.7198982285983404,-0.1725687798832484,1.2738040343631845,0.4196106548041722,-0.0993285444921029,0.368115261623456,1.6887359628408194,0.3123293013316477,-0.8511832259387359,Control
12JUN2020_AAA_COV_PL_084,-0.7135083762210128,-0.4324116254587302,-0.6942522452816434,-0.3083779078738987,-0.367301118667989,1.8222738110420265,0.8771596645601893,-0.8170731441737892,0.0772127779295067,Control
12JUN2020_AAA_COV_PL_085,0.1052906994323233,-0.1316819245852775,0.3226439085797903,0.9987047313270114,0.2680545834289798,1.894860568967467,2.072240926024326,0.9766498180229702,0.7513861611894997,Control
12JUN2020_AAA_COV_PL_086,-0.2683255596099207,-0.1725687798832484,-0.4688154381189598,-0.5205962971031767,-0.240955088246537,1.3467158465625462,1.3859138699812443,0.3179861026352465,-0.2103531695254367,Control
12JUN2020_AAA_COV_PL_088,0.3727782164496642,0.2800982332738627,-0.6942522452816434,0.2695737630465841,0.1427811397051681,0.352332060722761,0.6688291912934785,-0.2246778032099519,0.0451308627182664,Control
12JUN2020_AAA_COV_PL_090,2.0675614626917658,1.688113993166245,1.9218268327898325,1.658390729373552,1.403734042453493,0.0036502585116608,-0.5582288109262059,0.7262810630334341,-0.1970646305264554,Case
